,var1,var1,var2,var2,var3,var3,var4,var4,var5,var5
,mean,std,mean,std,mean,std,mean,std,mean,std
inventario,,,,,,,,,,
0.0,-0.2755,1.1376,-0.0448,1.0019,-0.019,1.0447,-0.0672,0.9468,0.2873,1.1285
1.0,0.2755,0.7466,0.0448,0.9978,0.019,0.9547,0.0672,1.0479,-0.2873,0.7514
